id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
1367.0,21000000.0,300000.0,70.0,50.0,0.71,3.0,4.0,5.0,1.0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1954.0,p,high,300.0,1.0,NBH ajnabulak-3,10.0
1368.0,11500000.0,266821.0,43.1,18.1,0.42,1.0,1.0,5.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,good,266.8,0.0,NBH ajnabulak-4,11.0
1369.0,19500000.0,304688.0,64.0,44.0,0.69,3.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,average,304.7,0.0,NBH ajnabulak-2,9.0
1370.0,18500000.0,293651.0,63.0,40.0,0.63,2.0,1.0,8.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2009.0,m,high,293.7,1.0,NBH ajnabulak-2,9.0
1371.0,25000000.0,431034.0,58.0,46.0,0.79,3.0,4.0,5.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,good,431.0,0.0,NBH ajnabulak-3,10.0
1372.0,22000000.0,323529.0,68.0,42.5,0.63,3.0,5.0,5.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1983.0,p,good,323.5,0.0,NBH ajnabulak-4,11.0
1373.0,9500000.0,296875.0,32.0,20.0,0.63,1.0,5.0,5.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,high,296.9,0.0,NBH ajnabulak-3,10.0
1374.0,11000000.0,261905.0,42.0,19.0,0.45,1.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,good,261.9,0.0,NBH ajnabulak-2,9.0
1375.0,24000000.0,266667.0,90.0,56.0,0.62,4.0,5.0,5.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,good,266.7,1.0,NBH ajnabulak-3,10.0
1376.0,12500000.0,347222.0,36.0,13.0,0.36,1.0,2.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,good,347.2,1.0,NBH ajnabulak-4,11.0
1377.0,10200000.0,315789.0,32.3,14.0,0.43,1.0,5.0,5.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1988.0,p,good,315.8,1.0,NBH ajnabulak-4,11.0
1378.0,11500000.0,234694.0,49.0,31.0,0.63,2.0,2.0,2.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1983.0,p,good,234.7,2.0,NBH ajnabulak-1,8.0
1379.0,19300000.0,321667.0,60.0,48.0,0.8,3.0,4.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,good,321.7,1.0,NBH ajnabulak-1,8.0
1380.0,12500000.0,297619.0,42.0,18.0,0.43,1.0,5.0,5.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,average,297.6,0.0,NBH ajnabulak-3,10.0
1381.0,16500000.0,314885.0,52.4,30.6,0.58,2.0,5.0,5.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1983.0,p,high,314.9,1.0,NBH ajnabulak-2,9.0
1382.0,11000000.0,343750.0,32.0,18.0,0.56,1.0,4.0,5.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,good,343.8,0.0,NBH ajnabulak-1,8.0
1383.0,12000000.0,300000.0,40.0,18.0,0.45,1.0,5.0,5.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1990.0,p,good,300.0,2.0,NBH ajnabulak-3,10.0
1384.0,13000000.0,288889.0,45.0,18.0,0.4,1.0,2.0,5.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1983.0,p,good,288.9,1.0,NBH ajnabulak-3,10.0
1385.0,20000000.0,298507.0,67.0,67.0,1.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2018.0,m,high,298.5,0.0,NBH ajnabulak-2,9.0
1386.0,11000000.0,343750.0,32.0,19.0,0.59,1.0,2.0,5.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1987.0,p,average,343.8,0.0,NBH ajnabulak-1,8.0
1387.0,30000000.0,361446.0,83.0,65.0,0.78,4.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,good,361.4,0.0,NBH ajnabulak-4,11.0
1388.0,13600000.0,323810.0,42.0,42.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,good,323.8,1.0,NBH ajnabulak-2,9.0
1389.0,11800000.0,280952.0,42.0,30.0,0.71,1.0,2.0,5.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,average,281.0,1.0,NBH ajnabulak-3,10.0
1390.0,25000000.0,257732.0,97.0,65.0,0.67,3.0,6.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2009.0,m,good,257.7,1.0,NBH ajnabulak-2,9.0
1391.0,14000000.0,333333.0,42.0,23.0,0.55,2.0,2.0,5.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1986.0,k,good,333.3,0.0,NBH ajnabulak-3,10.0
1392.0,11000000.0,275000.0,40.0,18.0,0.45,1.0,5.0,5.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1989.0,p,good,275.0,0.0,NBH ajnabulak-3,10.0
1393.0,28000000.0,318182.0,88.0,55.0,0.63,4.0,3.0,5.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1993.0,k,good,318.2,0.0,NBH ajnabulak-3,10.0
1394.0,11000000.0,343750.0,32.0,12.0,0.38,1.0,3.0,3.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,average,343.8,0.0,NBH ajnabulak-4,11.0
1395.0,18000000.0,204545.0,88.0,46.0,0.52,3.0,5.0,5.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1987.0,p,average,204.5,0.0,NBH ajnabulak-3,10.0
1396.0,11500000.0,359375.0,32.0,12.8,0.4,1.0,3.0,5.0,1.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1988.0,p,good,359.4,1.0,NBH ajnabulak-3,10.0
1397.0,25000000.0,284091.0,88.0,42.0,0.48,3.0,1.0,5.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1982.0,p,good,284.1,2.0,NBH ajnabulak-1,8.0
1398.0,10000000.0,309598.0,32.3,14.0,0.43,1.0,5.0,5.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1988.0,p,good,309.6,0.0,NBH ajnabulak-4,11.0
1399.0,27000000.0,325301.0,83.0,52.0,0.63,4.0,5.0,5.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1988.0,p,good,325.3,2.0,NBH ajnabulak-4,11.0
1400.0,16500000.0,363436.0,45.4,31.3,0.69,2.0,2.0,5.0,1.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1982.0,p,good,363.4,1.0,NBH ajnabulak-1,8.0
1401.0,21000000.0,328125.0,64.0,48.0,0.75,3.0,1.0,5.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1994.0,p,good,328.1,1.0,NBH ajnabulak-3,10.0
1402.0,16500000.0,291519.0,56.6,38.0,0.67,3.0,1.0,5.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1985.0,p,high,291.5,2.0,NBH ajnabulak-3,10.0
1403.0,29500000.0,378205.0,78.0,53.0,0.68,4.0,1.0,5.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,high,378.2,1.0,NBH ajnabulak-2,9.0
1404.0,18000000.0,332103.0,54.2,45.0,0.83,1.0,2.0,8.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2005.0,m,good,332.1,0.0,NBH ajnabulak-2,9.0
1405.0,20000000.0,322581.0,62.0,48.0,0.77,3.0,4.0,5.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,good,322.6,1.0,NBH ajnabulak-3,10.0
1406.0,11400000.0,285000.0,40.0,18.0,0.45,1.0,3.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1987.0,p,good,285.0,0.0,NBH ajnabulak-3,10.0
1407.0,23500000.0,211712.0,111.0,40.0,0.36,2.0,7.0,8.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2009.0,k,high,211.7,1.0,NBH ajnabulak-2,9.0
1408.0,19500000.0,300000.0,65.0,34.0,0.52,3.0,5.0,5.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1983.0,p,good,300.0,2.0,NBH ajnabulak-2,9.0
1409.0,9500000.0,238693.0,39.8,18.1,0.45,1.0,5.0,5.0,1.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1989.0,p,old,238.7,0.0,NBH ajnabulak-4,11.0
1410.0,28000000.0,341463.0,82.0,53.0,0.65,4.0,5.0,5.0,1.0,0.0,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1991.0,p,old,341.5,0.0,NBH ajnabulak-4,11.0
1411.0,12000000.0,273349.0,43.9,18.0,0.41,1.0,3.0,5.0,1.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1989.0,p,good,273.3,0.0,NBH ajnabulak-3,10.0
1412.0,11000000.0,333333.0,33.0,21.0,0.64,1.0,4.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1999.0,k,good,333.3,2.0,NBH ajnabulak-3,10.0
1413.0,11500000.0,267442.0,43.0,18.0,0.42,1.0,5.0,5.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1990.0,p,high,267.4,0.0,NBH ajnabulak-3,10.0
1414.0,15800000.0,246875.0,64.0,45.0,0.7,2.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2016.0,k,high,246.9,2.0,NBH ajnabulak-2,9.0
1415.0,19500000.0,304688.0,64.0,45.0,0.7,3.0,1.0,5.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,average,304.7,1.0,NBH ajnabulak-3,10.0
1416.0,29500000.0,318919.0,92.5,74.0,0.8,4.0,2.0,5.0,1.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1993.0,p,high,318.9,2.0,NBH ajnabulak-3,10.0
1417.0,20500000.0,310606.0,66.0,48.0,0.73,3.0,1.0,5.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,good,310.6,0.0,NBH ajnabulak-3,10.0
1418.0,30000000.0,379747.0,79.0,59.0,0.75,4.0,1.0,5.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1990.0,p,good,379.7,1.0,NBH ajnabulak-2,9.0
1419.0,12200000.0,293269.0,41.6,17.9,0.43,1.0,4.0,5.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,good,293.3,0.0,NBH ajnabulak-3,10.0
1420.0,10500000.0,262500.0,40.0,18.0,0.45,1.0,5.0,5.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,good,262.5,1.0,NBH ajnabulak-1,8.0
1421.0,11000000.0,282051.0,39.0,39.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1980.0,p,average,282.1,0.0,NBH ajnabulak-4,11.0
1422.0,18500000.0,294118.0,62.9,18.1,0.29,2.0,2.0,5.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,average,294.1,1.0,NBH ajnabulak-4,11.0
1423.0,11500000.0,348485.0,33.0,17.5,0.53,1.0,3.0,5.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,good,348.5,1.0,NBH ajnabulak-3,10.0
1424.0,21000000.0,307918.0,68.2,48.1,0.71,3.0,1.0,5.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,high,307.9,1.0,NBH ajnabulak-4,11.0
1425.0,18500000.0,277361.0,66.7,48.4,0.73,3.0,5.0,5.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,high,277.4,1.0,NBH ajnabulak-3,10.0
1426.0,15000000.0,236593.0,63.4,46.0,0.73,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2018.0,m,rough,236.6,0.0,NBH ajnabulak-2,9.0
1427.0,12500000.0,378788.0,33.0,33.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,good,378.8,0.0,NBH ajnabulak-2,9.0
1428.0,18000000.0,285714.0,63.0,47.0,0.75,3.0,5.0,5.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,good,285.7,0.0,NBH ajnabulak-3,10.0
1429.0,27000000.0,364865.0,74.0,65.0,0.88,3.0,3.0,5.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1984.0,p,good,364.9,2.0,NBH ajnabulak-2,9.0
1430.0,25000000.0,347222.0,72.0,63.0,0.88,4.0,1.0,5.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1989.0,m,good,347.2,1.0,NBH ajnabulak-3,10.0
1431.0,9700000.0,303125.0,32.0,18.0,0.56,1.0,5.0,5.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1983.0,p,average,303.1,0.0,NBH ajnabulak-2,9.0
1432.0,13500000.0,293478.0,46.0,34.0,0.74,2.0,5.0,5.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1988.0,p,good,293.5,0.0,NBH ajnabulak-3,10.0
1433.0,11000000.0,275000.0,40.0,18.0,0.45,1.0,5.0,5.0,1.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1987.0,p,old,275.0,0.0,NBH ajnabulak-1,8.0
1434.0,13600000.0,329298.0,41.3,18.0,0.44,1.0,2.0,5.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,high,329.3,1.0,NBH ajnabulak-3,10.0
1435.0,25500000.0,336856.0,75.7,47.5,0.63,3.0,2.0,5.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2008.0,k,good,336.9,1.0,NBH ajnabulak-2,9.0
1436.0,17300000.0,279032.0,62.0,36.0,0.58,2.0,4.0,5.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,good,279.0,1.0,NBH ajnabulak-4,11.0
1437.0,11700000.0,344118.0,34.0,14.0,0.41,1.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,high,344.1,1.0,NBH ajnabulak-3,10.0
1438.0,12000000.0,285714.0,42.0,39.0,0.93,1.0,4.0,5.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1990.0,m,high,285.7,1.0,NBH ajnabulak-4,11.0
1439.0,16000000.0,228571.0,70.0,50.0,0.71,2.0,6.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2015.0,m,high,228.6,2.0,NBH ajnabulak-2,9.0
1440.0,12000000.0,287081.0,41.8,18.0,0.43,1.0,5.0,5.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1988.0,p,good,287.1,0.0,NBH ajnabulak-3,10.0
1441.0,22000000.0,349206.0,63.0,41.0,0.65,3.0,5.0,5.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,high,349.2,1.0,NBH ajnabulak-2,9.0
1442.0,9000000.0,285714.0,31.5,20.0,0.63,1.0,3.0,5.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1989.0,k,average,285.7,0.0,NBH ajnabulak-3,10.0
1443.0,20000000.0,344828.0,58.0,40.0,0.69,3.0,1.0,5.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1988.0,k,good,344.8,0.0,NBH ajnabulak-3,10.0
1444.0,16500000.0,307263.0,53.7,30.0,0.56,2.0,4.0,5.0,1.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1988.0,p,good,307.3,2.0,NBH ajnabulak-3,10.0
1445.0,15000000.0,283019.0,53.0,30.0,0.57,2.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,good,283.0,1.0,NBH ajnabulak-2,9.0
1446.0,14000000.0,313199.0,44.7,31.0,0.69,2.0,4.0,5.0,1.0,1.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1981.0,p,old,313.2,0.0,NBH ajnabulak-2,9.0
1447.0,11500000.0,273810.0,42.0,18.0,0.43,1.0,1.0,5.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,good,273.8,1.0,NBH ajnabulak-4,11.0
1448.0,17000000.0,265625.0,64.0,64.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,average,265.6,1.0,NBH ajnabulak-2,9.0
1449.0,25000000.0,290698.0,86.0,55.0,0.64,4.0,5.0,5.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1991.0,p,high,290.7,2.0,NBH ajnabulak-4,11.0
1450.0,12000000.0,285714.0,42.0,18.2,0.43,1.0,2.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,good,285.7,1.0,NBH ajnabulak-3,10.0
1451.0,18000000.0,306122.0,58.8,46.5,0.79,3.0,3.0,5.0,1.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1980.0,p,good,306.1,2.0,NBH ajnabulak-1,8.0
1452.0,24000000.0,353461.0,67.9,47.0,0.69,3.0,1.0,5.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,good,353.5,0.0,NBH ajnabulak-3,10.0
1453.0,18500000.0,246667.0,75.0,35.0,0.47,2.0,4.0,7.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2009.0,m,good,246.7,0.0,NBH ajnabulak-2,9.0
1454.0,10000000.0,312500.0,32.0,18.0,0.56,1.0,5.0,5.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,good,312.5,1.0,NBH ajnabulak-3,10.0
1455.0,17000000.0,303571.0,56.0,37.8,0.68,3.0,3.0,5.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1984.0,p,good,303.6,1.0,NBH ajnabulak-3,10.0
1456.0,16500000.0,305556.0,54.0,36.0,0.67,2.0,1.0,5.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1989.0,k,good,305.6,0.0,NBH ajnabulak-3,10.0
1457.0,14000000.0,333333.0,42.0,25.0,0.6,1.0,1.0,5.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1980.0,p,good,333.3,1.0,NBH ajnabulak-4,11.0
1458.0,13500000.0,337500.0,40.0,12.0,0.3,1.0,4.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,high,337.5,1.0,NBH ajnabulak-3,10.0
1459.0,17000000.0,193182.0,88.0,62.0,0.7,3.0,5.0,5.0,1.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1973.0,p,good,193.2,2.0,NBH ajnabulak-3,10.0
1460.0,30000000.0,416667.0,72.0,61.0,0.85,3.0,3.0,5.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1983.0,p,high,416.7,1.0,NBH ajnabulak-2,9.0
1461.0,25000000.0,390625.0,64.0,64.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,high,390.6,2.0,NBH ajnabulak-2,9.0
